job_title,company,company_rating,location,job_text,date
Senior Data Scientist,Kantar TNS,3.7 out of 5,"Washington, DC","['3+ years of industry experience in predictive modelling, data science and analysis using geospatial data', 'Skilled user of Python and/or R and GIS software', 'Able to write production level code, which is well-written and explainable', 'Ability to develop experimental and analytic plans for data modelling processes, use of strong baselines, ability to accurately determine cause and effect relations', 'Experience analysing terabyte-size GIS, spatial analysis, location intelligence or graphical datasets', 'Experience communicating complex technical concepts to broad audiences in simple terms verbally and in writing', 'Successful track record of producing compelling data visualizations and giving data presentations', 'A Master’s Degree in a highly quantitative field (Computational Social Science, Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.) or equivalent experience', 'Successful track record of contributing to product development by building ML models in Azure, Amazon Web Services or other cloud computing environments', 'Combination of deep technical skills and business savvy to interface with clients in public-sector and international development institutions', 'Demonstrable track record of dealing well with ambiguity, prioritizing needs, and delivering results in a dynamic environment']",2020-08-22 14:01:40
Data Scientist,BTI360,N/A,"Ashburn, VA","[""Bachelor's Degree in relevant field (eg: Computer Science or similar) and 3+ years of experience (or a Master's or PhD)"", 'Security Clearance: Secret preferred, must be willing to upgrade', 'Proficient in Python or Java', 'Experience with statistical analysis for medium to large-scale data tasks', 'Experience with data processing tools (e.g. Spark, Sci-kit Learn, OpenNLP)', 'Experience with relational databases (e.g SQL)', 'Experience with supervised and unsupervised machine learning concepts', 'Experience with deep learning tools (at least one of TensorFlow, PyTorch, MXNet)', 'Experience with data engineering and augmentation techniques', 'Able to interpret results from data analysis', 'Able to visualize, represent, and describe information to non-technical third parties', 'Works well in a collaborative team environment', 'Strong and clear communication skills']",2020-08-22 14:01:40
Data Scientist,"RIVA Solutions, Inc.",3.6 out of 5,"Washington, DC","['Under little or no supervision, applies expert knowledge in statistical analysis, complex data mining, and artificial intelligence to make value out of data.', 'Provides consulting relating to the data mining and analysis of data from a range of sources to transform raw data into concise and actionable insights.', 'Designs and implements data-driven solutions, with specific focus on advanced analytical methods, data models, and visualizations.', 'Develop quantitative simulations and models to provide descriptive and predictive analytics solution recommendations.', 'Identifies trends and problems through complex big data analysis.', 'Maintains current in emerging tools and techniques in machine learning, statistical modeling, and analytics.', 'Eight (8) years relevant experience in applied data science research or big data analytics.', 'Advanced Degree (Masters or PhD) in Statistics, Applied Mathematics, Data Science, Computer Science, Operations Research or other closely related other quantitative or mathematical discipline. A PhD degree may be substituted for up to three (3) years of experience.', 'Demonstrates knowledge of data mining methods, databases, data visualization and machine learning.', 'Ability to communicate analysis techniques, concepts and products', 'Ability to develop data-driven solutions, data models, and visualizations']",2020-08-22 14:01:40
Data Scientist,Finicity,3.9 out of 5,"Salt Lake City, UT 84123","['Master’s Degree in Computer Science, Mathematics, Statistics or similar field of study required. Phd preferred', '3+ years commercial machine learning experience', 'A strong understanding of machine learning theory', 'Mid-level programming experience. Python, Java or C++ experience is highly desired', 'A principled approach to solving algorithmic problems with a focus on what will make users happy', 'A pragmatic approach to rapidly evaluating new algorithmic ideas', 'A very high attention to detail and ability to thoroughly think through problems', 'Excellent written and oral communication skills on both technical and non-technical topics', 'Strong understanding of R or python ML packages and statistics', 'Proven ability to mine a new data area and derive business value']",2020-08-22 14:01:40
Data Scientist,Orbital Insight,N/A,"Palo Alto, CA 94306","['Research and develop algorithms to model real-world systems and behavior based on actual observations', 'Conceive of, and implement, experiments to test hypotheses regarding (statistical) behavior of data and algorithms', 'Translate product management, engineering, and business constraints/queries into tractable data science questions', 'Work cross-functionally with software engineers to integrate data science models into production pipelines', 'Help develop, improve, and evangelize our data science knowledge base and infrastructure', 'Iterate rapidly on everything; all of the above happens in a relatively fast paced business driven environment, and you must be comfortable with that', 'US Citizen required (clearance eligible)', 'Masters degree in a STEM field (e.g., statistics, machine learning, computer science, physics, engineering)', 'An ability to communicate complex data science concepts and results in a readily-understood manner', 'Two years of demonstrable experience working with large and noisy datasets, and particular experience with datasets that have nevertheless have sparsity in some dimension (e.g., spatially, temporally) would be a big plus', 'Demonstrable experience implementing efficient data science models and deploying them in a production environment', 'Excellent coding skills (python with a solid familiarity with NumPy, SciPy, pandas strongly preferred)', 'Experience with git, GitHub, SQL, AWS (S3 and EC2), Docker, and Unix/Linux a big plus']",2020-08-22 14:01:40
Data Scientist,Falcon IT & Staffing Solutions LLC,4.3 out of 5,"Arlington, VA","['Build models for advanced data analysis and apply or modify complex algorithms', 'Apply advanced statistical and predictive modeling techniques to build, maintain, and improve on multiple real-time decision systems', 'Make strategic recommendations on data collection, integration and retention requirements, by incorporating business requirements and knowledge of data industry best practices', 'Model and frame business scenarios that are meaningful and which impact critical processes and decisions; transform, standardize, and integrate datasets for client use cases', 'Convert custom, complex and manual client data analysis tasks into repeatable, configurable processes for consistent and scalable use within the Govini Decision Science platform', 'Optimize processes for maximum speed, performance and accuracy; craft clean, testable, and maintainable code', 'Partner with internal Govini analysts and external client teams to seek out the best solutions regarding data-driven problem solving', 'Participate in end-to-end software development, on an agile team in a scrum process, collaborating closely with fellow software, machine learning, data and QA engineers', ""Bachelor's degree in Computer Science, Computer Engineering, Mathematics, Statistics, or a related field"", 'Minimum 3-5 years hands-on data science experience', 'Expertise with Python', 'Prior hands-on experience working with data-driven analytics', 'Proven ability to develop solutions to loosely-defined business problems by leveraging pattern detection over large datasets', 'Proficiency in statistical analysis, quantitative analytics, forecasting/predictive analytics, multivariate testing, and optimization algorithms', 'Experience working on agile/scrum teams', 'Ability to work independently with little supervision', 'Excellent communication and interpersonal skills', 'A desire to work in a challenging fast-paced environment', 'Experience with direct client service and consulting-like engagements', 'Master’s or PhD preferred', 'Expertise with building or using systems, such as Apache Beam or Spark, that can handle data engineering tasks', 'Programming skills in Hadoop, MapReduce or other big data frameworks, Java, and/or statistical modeling such as SAS or R', 'Experience using machine learning algorithms, experience with one of the open-source systems, such as TensorFlow or Keras', 'Familiarity with Git source control management', 'Dental Insurance', 'Health Insurance', 'Monday to Friday', 'Data Science: 1 year (Preferred)', 'Python: 1 year (Required)', ""Bachelor's (Preferred)"", 'Secret (Required)', 'No']",2020-08-22 14:01:40
Data Scientist – Supply Chain,Nestle USA,3.7 out of 5,"Arlington, VA 22202","[""Assist in model development, evaluation, and deployment to support operational decision making across Nestlé's Supply Chain"", 'Introduce Machine Learning methodologies across a wide breadth of business use cases', 'Acquire deep understanding of business problems and translate them into appropriate mathematical depictions', 'Act as an internal consultant by integrating with departmental customers to identify opportunities, scope and define the business problems, performing data analysis, and generate self-service solutions to address needs', 'Interpret the results, draw conclusions, and present findings / recommendations to appropriate groups to help identify meaningful steps to be taken across the Supply Chain cross-functional and leadership teams', 'Mentor more junior staff, guide predictive model development across team, define how customers use the models, and train users on integration', 'Develop advanced analytics applications from use case concept to experimental design to industrialization / deployment to end users', 'Develop, maintain, and enhance machine learning models across a wide breadth of applications', 'Collect, cleanse, and understand complex data sources to enable proper analytical modeling', 'Research, design, develop, test, and implement data science methodologies across a wide range of business applications', 'Define and develop programming for self-service decision support solutions that use predictive, prescriptive, and scenario optimization tactics', 'Lead Special Projects, Pilots, Proof of Concepts, and Ad-hoc project work', 'Participate in the evaluation, intake, design, and integration strategy between multiple Supply Chain functions and data sources for varying Nestlé businesses', 'Conduct proper partner management to ensure all parties are aligned and updated throughout project life cycle', 'Design and build advanced visualization tools that will simplify the outputs of the models, with the goal of being integrated into a self-service operational model across the business partners', 'Develop professional presentations and project status reporting appropriate for their intended audience', 'Coach analysts in addressing modeling issues identified by the business partners', 'Provide analytics knowledge and support to the Supply Chain business network', '5+ years of experience, or 2+ years after Graduate Degree', 'Experience working in a Supply Chain related support function is highly preferred', 'Consistent track record of applying Machine Learning techniques beyond experimentation, with examples of integrating into business operations', 'Strong examples of applying statistical and data mining techniques to uncover new insights that were applied to business decision making', 'Strong acumen for storytelling while translating technical concepts to functional specialists', 'Strong analytical aptitude with a proven ability to identify opportunities through both solo experimentation and direct collaboration with business partners', 'Experience with large implementations of new technologies, such as Azure and/or ERP (especially SAP) systems', 'SQL', 'Azure Data Lake', 'Azure DataBricks', 'Examples of applying Spark SQL, R, Python, PySpark and/or Scala beyond educational training and integrated into business operations', 'Other Programming Languages: C, C++, C#, Javas', 'Shown examples of developing, selling, and sharing modeling concepts across team members to drive adoption and implementation beyond personal use', 'Experience in a mentorship type role, focused on driving contribution beyond their own models and projects', 'Good facilitation and presentation skills, including training delivery', 'Excellent oral and written communication skills, organizational and time-management abilities', 'High initiative, self-starter, and able to work with limited direct supervision']",2020-08-22 14:01:40
Data Scientist/ Cloud Analytics Engineer,zacxo,N/A,"Peoria, IL","['Improving data quality for telemetry data (time series, aggregate data, etc)', 'Improving data quality for scheduled oil samples and other machine data', 'Manipulating, transforming, and pre-processing data to speed up and improve analytics and modeling projects', 'Developing APIs to data for different types of applications and data formats', 'Maintaining cloud data and resolving potential issues', 'AWS Cloud Practitioner certification (or other advanced AWS certification)', 'Experience with python (NumPy, SciPy, pandas, etc) programming', 'Experience analyzing time series data files in HDF, netCDF, Parquet, Avro, or other big data file formats', 'Experience with AWS boto3, S3, EC2, SQS, Fargate, etc', 'Experience in machine, engine, transmission, automotive, or aerospace equipment', 'Experience with software development tools like GIT, SVN, AZDO, Clearcase, etc', 'Experience working with CAN / ethernet data acquisition systems (ex. Vector CANape, Kvaser, INCA, etc)', 'Demonstrated excellence in online computer coding challenges with Kaggle, TopCoder, Hacker Rank, etc', 'Good communication, interpersonal and collaboration skills', 'Strong technical, analytical, and problem-solving skills', 'Temporarily due to COVID-19']",2020-08-22 14:01:40
Staff Data Scientist (Cleared),Northrop Grumman,4 out of 5,"Vicksburg, MS","['Job', 'Company']",2020-08-22 14:02:16
"Head of Data Science, Insights & Analytics",Microcred,N/A,Remote,"['Build and be responsible for the Data Science and Business Analysis organizations at Medium', 'Champion a culture of data informed decision-making, hypothesis-driven experimentation, and in doing so you will be responsible for the practices of data collection, management and use', 'Identify and construct the metrics to measure our objectives, build data pipelines, support Looker integration, and craft dashboards to glean insights for executives, working groups and the company at large', 'Educate partners and make strategic recommendations where needed, creating clarity about priorities and appropriate resource allocation along the way', 'Be the gatekeeper and guide of how we measure and understand our sophisticated system; you and your team will share a “state of the system” presentation every other week, and frequently publish insights on Medium to keep the company engaged and informed', 'Work with a broad range of cross-functional leaders in engineering, product, design, editorial, finance and the executive team to understand how our readers and writers interact with our products and where the major opportunities for growth are. Together, you and your team will help the company and its departments define priorities and turn analysis into recommendations and action that lead to continued growth rates.', 'A forward-thinking individual with a growth plan for the Data Science team and Analytics.', 'Committed to building diverse and inclusive organizations; a facilitator who encourages voices from all sides and backgrounds', 'Tenacious leader with a strong desire to develop and hire amazing managers and teams.', 'Deep understanding of business modeling and how data science informs business decisions', 'Strong customer focus and the ability to communicate complex or challenging messages effectively to a variety of audiences', 'You have a desire to build a team culture that balances practicality with rigor, skepticism with optimism, modeling data-driven decision making for all of Medium', 'A coach, crafting multi-disciplinary teams to make smart timely decisions.', 'You are a listener and a teacher who can help others define the best way to get answers to their priority business challenges', 'Deep technical expertise in Data Science, Product and Business Analysis or related fields.', 'Recognized leader with over 10 years of successful Data Science and/or analytical team management in dynamic start up growth environments (ideally tech / media companies)', 'You have the ability to instill a user-focused attitude within the data science organization, making sure we deeply understand our users, experiment and validate hypotheses before building', 'Executive-level presence and decision making experience', 'Experience balancing the demands and expectations of a broad and diverse set of partners, and have worked collaboratively at multiple levels of the organization to get things done', 'Strong recruiting and people management skills, as well as experience mentoring teams and managers to high performance', 'Ability to articulate a compelling vision for the future of data science, the trends within Medium’s user model, and the skills to guide the team to execute on this vision', 'Expert-level communication and collaboration skills; you model behavior by leading by example through and resolving inter-team conflict', 'Lead within a lean, highly effective organization, making strategic trade-offs, and prioritize effectively']",2020-08-22 14:02:16
Senior Data Scientist,Gunnison Consulting Group Inc,N/A,"Washington, DC 20506","['Responsible for designing, implementing ML and data mining algorithms and enact methods to continuously improve models.', 'Develop NLP technologies such as Text Classification, Tokenization,', 'Text Mining and Named Entity Recognition.', 'Perform R&D and exploratory analysis using statistical techniques and ML clustering methods to understand data.', 'Write and implement custom code for web scraping, text mining, data ingestion and record linkage.', 'Collaborate actively with internal and client teams.', 'Utilize clear communication and problem-solving abilities.', ""PhD or Master's degree in Data Science, Statistics, Applied Mathematics or any quantitative fields"", 'Experience working with large data sets in distributed storage and big data computing technology such as AWS/Cloud Environments, Hadoop, Hive and PySpark', 'Advanced coding skills in Python, SAS, R and others', 'Experience and expertise in diverse statistical and data mining techniques such as GLM/Regression, Boosting, Random Forest, Trees, Clustering, PCA, SVM and Text mining', 'Experience with NLP techniques, such as Pre-processing (tokenization, parsing, stemming), word representations (TF-IDF, Document Classification and Clustering, Entity Recognition, N-grams and word2vec)', 'Hands on experience with common data science toolkits, such as NLTK, Spacy, Pandas, Scikit-learn, SciPy, NumPy', 'Knowledge of research practices and/or participation in data research programs', 'Ability to pass a US Government Background investigation (national agency check, Secret or TS not required).', 'SAS', 'Python', 'R', 'Hadoop', 'Hive', 'AWS', 'Linux', 'Spark', 'Scala', 'Strong technical writing skills', 'Excellent communication skills', 'Ability to work in a team environment', 'Gunnison takes on ambitious projects.', 'We target fun, challenging work that requires creative thinking and innovation.', 'Quality is our top priority.', ""Gunnison's employee benefits meet or exceed what other companies in the D.C. metro area offer."", 'As a small firm, there is a great sense of camaraderie & employees are treated like family. This is an atmosphere we fully intend to maintain, even as we continue to grow.', ""Gunnison's revenues have grown steadily since the firm's founding in 1994 with a growth rate of 19%/yr over the past decade."", 'Our employee resources, financial resources, and client base are all expanding. Just as important, we have solid partnerships with several other firms, providing specialized niche expertise to fulfill unique customer needs. The majority of our work is from repeat customers.', 'Yearly Raises.', 'Yearly Bonuses.', 'Profit-Sharing!', '401k Matching.', 'Certifications and training allowance: $2,500/year.', 'Health Savings Accounts (HSA), with investment option.', '3 weeks of personal leave your first year (200 hours can roll over every year).']",2020-08-22 14:02:16
"Data Scientist, Machine Learning Evaluation",Adobe,4.3 out of 5,"San Francisco, CA 94107","['Work closely with product, research, and engineering leaders to understand ML applications and define success.', 'Interact with APIs to effectively sample raw data to optimize for ML training and evaluation.', 'Design tasks and guidelines for human judgment jobs to annotate images, videos, text, audio; and also to measure the performance of machine-learned and other advanced algorithms.', 'Help design A/B tests for our cloud offerings, and use human judgment vs. end-user A/B tests as appropriate', 'Create a winning culture built on collaboration and shared accomplishments- have fun along the way!', 'BS or MS in a technical field (Computer Science, Physics, Math, Statistics) OR in a human-centered field such as Psychology, Linguistics, Human-Computer Interaction.', 'Exposure to applied machine learning in an enterprise setting.', 'Proven experience in validation and evaluation of machine learned models.', 'Strong quantitative and analytical orientation. Experience in evaluation metrics, Python or R, JSON parsing, custom HTML for visualization.', 'Strong qualitative skillset. Experience in taxonomies, survey design.', 'Understanding of issues around ground truth and training/evaluation data for ML, including human judgment and A/B testing', 'Hands-on experience using third-party judgment services such as Figure 8, Appen, or Amazon Mechanical Turk.']",2020-08-22 14:02:16
Data Scientist II,Novant Health,3.8 out of 5,"Winston-Salem, NC 27103","[""Education: Master's Degree Required. Data Science, Health Informatics, Statistics, Engineering, Computer Science or similar field"", 'Experience: Minimum three years of professional work experience Required. Experience solving analytical problems and building predictive model for healthcare data Preferred. Ability to quickly understand data patterns within large quantities of data and reference key characteristics using visualization techniques', 'Additional Skills/Requirements required: Expert knowledge in implementation of descriptive and predictive modeling techniques, data mining, and statistics. Experience with statistical modeling software such as R, Python, MATLAB, or similar. Experience with extracting and manipulating data in relational databases like SQL Server, Netezza; expert knowledge of SQL. Knowledge of data migration and data management tools like SSIS and Talend. Knowledge of visualization tools – preferably Qlik Sense. Experience working with cloud based tools like Azure and/or AWS. Ability to drive/travel to multiple locations/facilities as needed.', 'Additional Skills/Requirements preferred: Experience with advanced computer science and analysis techniques such as graph theory, machine learning, natural language processing. Familiarity with Hadoop / MapReduce or similar. Experience with a programming language such as C++, C#, Python, etc. Prior experience working with healthcare claims data.', 'Our team members are part of an environment that fosters team work, team member engagement and community involvement.', 'The successful team member has a commitment to leveraging diversity and inclusion in support of quality care.', 'All Novant Health team members are responsible for fostering a safe patient environment driven by the principles of ""First Do No Harm"".']",2020-08-22 14:02:16
Data Scientist,"Synectics for Management Decisions, Inc",4.1 out of 5,"Alexandria, VA","['Build and manage data analytics pipelines using platforms including Python, Apache Spark, Tableau and manage the Data Science Environment including installation, configuration, and maintenance of tools like R Studio Pro & Jupyter Hub', 'Design and implement new predictive machine learning and artificial intelligence technologies for real-world production use at scale.', 'Data science and data engineering support to help manage and execute the ingest (extract, transform and load (ETL) operations), parsing, data normalizations, as well as performing data analysis at scale and implementing algorithms/models to find insights in large data sets and deploy', 'applications on a cloud-based data processing environment', 'Improve the accuracy, runtime, scalability and ,reliability of machine learning predictive and analytical models', ""As a part of the agile process, the Data Scientist will work to understand the customer's mission needs and transform them into user stories."", 'Provide thought-leadership in the area of analytics/data science.', 'Communicate across a diverse audience of business analysts, architects, business users, and technical project staff.', 'Acquire and prepare data for analysis and specify visualizations to promote understanding and ease of use of analytical insights.', 'Train customer staff on analytical & Data Science tools, and actively support the transition into production.', 'Advanced degree in a quantitative discipline, such as statistics, data science, computer science, mathematics, engineering, physics, etc.', '5+ years of experience in designing, developing, evaluating, and deploying predictive modeling, machine learning, advanced analytics', 'Excellent coding skills using standard Data Science tools, including Python, R, Linux/Unix Command Line and Shell Scripting', 'Deep understanding and experience with machine learning predictive techniques including decision trees, neural networks and, deep learning, and statistical analysis methods to include classification, collaborative filtering, sentiment analysis, topic modeling, and time-series analysis', 'Ability to interact, build a working relationship with stakeholders to develop an architecture strategy, processes and, deliver IT assets to meet the business objectives.', 'Has the ability to utilize advanced tools and computational skills to interpret, connect, predict, and make discoveries in complex data and deliver recommendations.', 'Exposure to Amazon Web Services (AWS) and cloud-based systems like EMR and AWS Sagemaker', 'Experience with SQL and NoSQL database technologies, and ETL/ELT Tools', 'Must possess excellent verbal and written communication skills', 'Experience with RPA will be a plus!', 'Data Science and AWS or Azure cloud certifications']",2020-08-22 14:02:16
Federal - Data Scientist ++++++++++++++,Accenture,4 out of 5,"Washington, DC 20006","['Job', 'Company', 'Work with clients to create questions and define technology opportunities', 'Drive the exploration of data sources and analytic techniques to create new', 'modeling approaches', 'Work with large data sets to solve complex problems', 'Apply statistical methods to develop analytic models', 'Lead and oversee teams to solve clients’ solutions', 'Experience with Python and/or R Programming Language', 'Experience with SQL or similar database language', 'Experience with analytics, statistical modeling, optimization, machine learning, and/or artificial intelligence', 'Experience in consulting or similar field requiring client collaboration, presentation, and delivery', 'Experience extracting, aggregating, and structuring data along different dimensions', 'Experience leading technical teams', 'You have experience with visualization (e.g. Power BI, Tableau, MicroStrategy, d3.js)', 'You have experience with machine learning frameworks (e.g. TensorFlow, Scikit-Learn, Spark)', 'You have experience with RDBMS (MariaDB, PostgreSQL, Oracle)', 'You have experience with Agile Methodology']",2020-08-22 14:02:16
Data Scientist - Defense & Intelligence,Elder Research Inc,N/A,"Arlington, VA 22201","['Exploration, cleaning, and wrangling to understand available data', 'Meetings and discussions with clients and co-workers to refine understanding of the business problem at hand', 'Trying different predictive modeling approaches to identify the best fit for a given set of business understanding, available data, and project timeline', 'Writing re-usable code in R, Python, Java, Scala, SQL, or other languages, and working to refine it through code review and discussion', 'Applying statistics to understand the significance of different attributes', 'Preparing presentations, writing reports, and working to communicate technical results to clients with varying levels of analytic sophistication', 'Ability to work independently in a collaborative, dynamic, cross-functional environment', 'Travel to and work on-site at clients both local and non-local. Number of days at client site vary depending on project requirements.', 'Bachelor of Science degree or Masters degree in Operation Research, Industrial Engineering, Applied Mathematics, Statistics, Physics, Computer Science or related fields.', 'Current DOD Top Secret Clearance and eligible for SCI access and ACCM read-on', 'Proficient with one of more of the following programming languages (Java, C++, Python, R)', 'Demonstrated experience applying data science methods to real-world problems.', 'Knowledge and experience in data wrangling, advanced statistical data analysis and modeling', 'Capable of communicating complex models and concepts in non-technical language', 'Comfortable learning new things and working outside of your comfort zone', 'Strong English-speaking and writing skills', '3+ years of experience in a data science role', 'Experience working with some of the following technologies: AWS/C2S, Solr, NoSQL databases (MongoDB, DynamoDB, Redis, HBase, Cassandra, Accumulo, Neo4j, etc.), Caffe/TensorFlow/Keras/etc, Hadoop, Spark, Pig', 'Experience building models and tools to help analysts understand data and answer intelligence questions', 'Experience using Data Science libraries in Python or R: tidyverse, NumPy, SciPy, andas', 'Familiarity with commercial and open source data science software: IBM SPSS Modeler, SAS, KNIME, RapidMiner, Statistica', 'Familiarity with software development (Scala, C#, Java, JavaScript, etc.)', 'Familiarity with relational databases, Oracle, SQL, and ETL tools', 'Security+ certified', 'Proficiency with unsupervised, semi-supervised, and supervised learning algorithms and technologies.', 'Domain expertise: counterintelligence, insider threat, intelligence data sources (HUMINT, SIGINT, IMINT, and OSINT)']",2020-08-22 14:02:16
Senior Data Scientist,Goodwater Capital,N/A,"Burlingame, CA 94010","['Curiosity: You notice patterns and phenomena and ask “why?” You’re hungry to learn the broader context and consequences of your work.', 'Quantitative and qualitative thinking: You seek out the best available data and explore it to answer “why?” Your analyses and insights are guided and vetted by your qualitative understanding of consumer behavior and market trends.', 'Humble and collaborative: You have come to realize that the more knowledge you gain, the less you actually know, and that pushes you to continually seek knowledge from others. You are also eager to share your knowledge and insights with others.', 'Entrepreneurial: You’re comfortable with moving fast and adapting to fluid roadmaps and priorities. You aren’t afraid of failure and look for creative solutions to overcome challenges.', '4+ years of industry experience', 'Experience analyzing product, user, and/or business data for tech companies', 'Ability to translate open-ended business questions into concrete data analyses', 'Experience identifying trends, patterns, and anomalies from large and disparate data sets', 'Ability to interpret and present analytical insights to stakeholders', 'Knowledge of statistics and experience building statistical models', 'Experience implementing machine learning models using TensorFlow, scikit-learn, or other libraries', 'Proficiency in Python, R, or other data analysis tools', 'Fluency in SQL', 'Experience evaluating investment opportunities, for example at a bank, VC firm, or hedge fund', 'Experience improving time-series models in production environments', '401(k)', 'Dental Insurance', 'Flexible Spending Account', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Parental Leave', 'Referral Program', 'Vision Insurance', 'Monday to Friday', 'relevant: 4 years (Required)', 'Machine Learning: 4 years (Preferred)', 'R: 4 years (Preferred)', 'SQL: 3 years (Preferred)', 'Python: 4 years (Preferred)', 'One location', 'Innovative -- innovative and risk-taking', 'Outcome-oriented -- results-focused with strong performance culture', 'Team-oriented -- cooperative and collaborative']",2020-08-22 14:02:16
Data Scientist II,GTA,4 out of 5,"Denver, CO","['Data Scientist II develops processes to analyze the high volume, diverse ""big data"" sources using advanced mathematical, statistical, querying, and reporting methods.', 'Uses predictive analytics techniques and inductive statistical analysis to predict outcomes and behaviors.', 'May interact with business partners to identify questions for data analysis and experiments. Effectively uses current and emerging technologies to create machine intelligence models.', ""Bachelor's degree in Math, Statistics or related field, and +4 years related work experience."", 'Applicable experience 4+ working with R, Java, Python, SAS, SPSS or other predictive modeling tools.', 'Hadoop 4+, a NoSQL Database, or other big data infrastructure.', 'Monday to Friday', 'Java: 3 years (Preferred)', 'Hadoop: 4 years (Preferred)', 'Fully Remote']",2020-08-22 14:02:16
Data Scientist,Mars,3.9 out of 5,United States,"['Apply advanced analytics & data science approaches to understand and predict pet and pet owner behaviors', 'Collaborate with internal and external teams to ensure we focus on pet-centric product and service recommendations', 'Support new pet technology businesses and partners by generating actionable insights from our data assets', 'Develop compelling stories that provide insight into the drivers of business performance and pet/pet owner behavior', 'Optimistic', 'Purposefully Inquisitive', 'Open to All', 'Truly inspired by, and want to live, our purpose of creating a better world for pets.', '4+ years’ experience in a data science role handling varied and complex data', 'Varied technical experience in delivering statistical analytics, data science and insight on large-scale consumer data sets across multiple sectors, including packaged goods and retail', 'Hands-on experience with Python is required; Familiarity with PySpark is also desirable', 'Comfortable with ambiguity, with a passion for collaboration to achieve objectives', 'A Bachelor’s degree in quantitative field (economics, statistics, business, computer science) or equivalent experience', 'Passion for growing and strengthening a business using data driven approaches', 'Familiarity with cloud-based computing services e.g. AWS, Databricks, etc.', 'Enjoys explaining how technical concepts to both non-technical and technical stakeholders.']",2020-08-22 14:02:16
2021 Data Scientist Internship,Unilever,4.2 out of 5,"Englewood Cliffs, NJ","['For Unilever to remain competitive in the future, the business needs to continue its path to become data intelligent. The team is responsible for building data, data science and analytics as a core capability to help the business become data intelligent and drive business and organization performance.', 'Drive assisted and predictive decision-making. The future is about assisted decision-making with machines (AI/Cognitive Computing/Machine Learning) unlocking the insights from of consumer, customer & internal data, and presenting this in a way that is simple for our teams.', 'Make data a true asset. Better data and data science access for every part of Unilever, across the 3 data framework (Connectivity, Growth, Continuous Improvement).', 'World-class Information: Create One Version of the Facts. Continued excellence in delivery of diagnostics and insights to focus attention when and where it matters.', 'With guidance from a mentor and manager, Data Science summer interns will manage one major summer project on their own. In order to do this, summer interns are expected to collaborate with team members and work independently to solve product, category, or product specific problems with optimal data science information and allow teams to take full advantage of global data science capabilities.', 'You’re a born leader: Demonstrate bias for action and ability to drive decision making on your project.', 'You’re a dot connector: You will design & conduct experiments, collect & analyze data, and provide technically solid recommendations as a result of that work', 'You’re a story teller: You will present your project and results to senior management', 'You’re a culture & change champion: You bring your own experiences and uniqueness to the team, which is valued in our inclusive work environment', 'Undergraduate with Sophomore or Junior status based with Coursework/Major in Data Science areas.', 'Minimum GPA of 3.0', 'Willingness to relocate', 'Ability to conduct an experimental program to generate relevant, high-quality data with subsequent data analysis and interpretation.', 'Excellent communication and presentation skills', 'Able to work under pressure in order to meet project deadlines', 'Ability to work as part a team (both your own team and cross-functionally) as well as to think/act independently', 'Application - Start by completing our simple online application. You can import your details from your LinkedIn profile to speed up the process. You can only apply to one function, so carefully consider which role you would like to pursue before applying.', 'Assessment - After your application, if you meet the basic requirements, we’ll invite you to participate in a series of fun games that looks at different cognitive, emotional, and social traits. This will help us find the best fit for you and you will receive personalized feedback after completing the games.', 'Digital Interview – Upon successful completion of the assessment, you will be invited to participate in a digital interview where you can solve real-world problems using Unilever scenarios. This will give you insight into our company culture and how we do business. The interview is split into two parts – three short hypothetical questions followed by a business case. You can record and complete your video anytime, anywhere. All you need is a computer or mobile device with access to video recording (usually standard in most devices) and a stable internet connection.', 'Discovery Center – Once the interview is complete, we’ll invite our top matches to our offices in the Greater New York City or Toronto areas (depending on which job you applied for) for a truly immersive experience. You’ll get to experience a number of exciting activities and projects along with your peers, meet our leaders, and receive personalized coaching and feedback. The exercises are designed around a real business case study, enabling us to tap into your potential while giving you further insight into what it’s really like to work at Unilever.', 'Please add careers@unilever.com to your safe senders list, and ensure your mobile phone number is correctly entered in your application. Please check your spam folder if you are expecting communication.']",2020-08-22 14:02:16
Data Scientist,First American,3.8 out of 5,"Santa Ana, CA 92707","['Leverage skills in handling very large datasets to perform exploratory analysis, construct relevant variables, and perform sample design.', 'Build complex predictive models to substantially improve business operations.', 'Act as technical expert to recommend and develop innovative analytic solutions.', 'Communicate and present results to internal audiences, senior leadership, prepare presentations and documentation of models and analytical solutions.', 'Experience with large datasets', 'Knowledge and experience with diverse statistical and machine learning methods (e.g. - GLM/Regression, Decision Trees, Clustering, PCA, SVM, Classification, Ensemble methods etc.)', 'Demonstrated proficiency with machine learning languages such as Python or R', 'Understanding of RDBs and interactive SQL programming skills', 'Aptitude for picking up new technologies', 'Excellent verbal and written communication skills', 'BS or equivalent in Mathematics, Statistics, or Computer Science', 'MS in Mathematics, Statistics, or Computer Science degree preferred', 'MS/MA in a related quantitative field or BA/BS with 2-3 years’ of related work experience']",2020-08-22 14:02:16
