job_title,company,company_rating,location,job_text,date
Data Scientist - Clinical Informatics,SEMA4,3 out of 5,"Stamford, CT 06902","['Develop and apply novel computational methods for disease subtype stratification and digital phenotyping. Collaborate with team members and other scientists to ensure digital phenotypes can be adopted by hospitals in the eMERGE Consortium across the US.', 'Build machine learning and deep learning pipelines to assess risk for a number of diseases using integrated big data from various data sources, including genetics, genomics, electronic medical records, social, behavioral, and environmental information, wearable data, and medical imaging data.', 'Standardize and normalize data extracted from electronic medical records using Common Data Models, such as OMOP, RxNorm, LOINC, and CCS.', 'Identify novel indications or side effects for drugs prescribed to patients in certain settings, in order to recommend strategies to improve standard of care.', 'Work with the Business Development team, which collaborates with pharmaceutical and insurance partners, to use aggregated patient data to assess a variety of clinical questions.', 'PhD in Computer Science, Computer Engineering, Statistics, Bioinformatics or Computational Biology related field.', '2+ years post-graduate experience of analyzing large data sets in healthcare/biotech/pharma with advanced analytics approaches, or equivalent PhD research experience.', 'Extensive experience in machine learning with a proven track record of developing and applying advanced computational techniques to solve complex disease problems', 'Knowledge of advanced machine learning methodologies such as deep learning, computer vision on radiology or pathology images, and natural language processing', 'Experience working with high-performance computing clusters, especially ones designed for AI/machine learning applications, such as AWS', 'Familiarity with Common Data Models, such as OMOP CDM from OHDSI, is an advantage', 'Highly proficient in programming and scripting in at least one language (R, Python, Julia, etc.)', 'Experience with SQL and Oracle databases', 'Excellent written and oral communication skills and ability to build strong relationships']",2020-09-17 15:32:03
Senior Data Scientist,Analytica,3.6 out of 5,"Washington, DC 20001","['Feature Engineering and Attribute Evaluation - Candidate must demonstrate experience with identifying the key determinants for modeling that exist in the business process and within existing data sets, as well as selecting evaluation protocols (model techniques).', 'Pre-processing - Demonstrate the skills and experience to collect, clean, and prepare data sets for input into a computational model using technologies such as Python or R.', 'Modeling - Candidates will have practiced skills and experience selecting and applying modeling techniques to fit the business problem. Ideal candidates should be able to apply machine learning (ML) supervised and unsupervised learning, regression, neural networks and deep learning, natural language processing, etc.', 'Validation - Candidates will have experience investigating, testing, reporting, and justifying model results.', 'Visualization – Candidates should be comfortable presenting the results of their modeling activities, depicting the insights realized, and explaining the relevance of their results to the organization’s business challenges', ""Bachelor's degree in Statistics, Mathematics, Physics, Computer Science, or another quantitative field; Master's degree or PhD a plus"", 'five (5)+ years in data science, data engineering, as a statistician, or a related quantitative field', 'Strong problem-solving skills, leveraging domain knowledge, information technology, and data science techniques', 'High degree of experience utilizing Python or R to support the development of complex advanced analytics use cases', 'Experience implementing unsupervised (e.g., clustering), semi-supervised (e.g., label propagation) and supervised learning (e.g., ensemble classifiers) algorithms, and when it is appropriate to use each is a strong plus', 'Ability to providing complex data analysis, evaluation and communication to identify and analyze complex financial, securities, tax or health data as required', 'Ability to implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate insights leveraging cloud-based platforms', 'Experience querying data from relational databases using SQL', 'Experience with development of predictive analytics models', 'Experience working in an Agile project management environment', 'Must be a U.S. Citizen and be able to obtain and maintain a security clearance']",2020-09-17 15:32:03
Data Scientist (Mid),BTS Software Solutions,4.1 out of 5,"Washington, DC 20001","['Provide onsite data science support to advance Latin America and Global drug trend analysesin support ofthe Consolidated Counterdrug Database (CCDB)', 'Conduct data entry into the digital foundation in counternarcotics data Artificial Intelligence ( AI), Machine Learning (ML), data mining algorithms, probability modeling, and other scientific techniques to correlate complex, technical findings into graphical, written, visual and verbal narrative products on trends of intelligence information', 'Apply technical expertise to leverage inhouse tools such as Rand Python scripts to generate insights into existing data stores, to include CCDB', 'Employ knowledge of existing and emerging "" big data"" processing tools and techniques useful in delivering strategic insights to policy makers in the counterdrug mission', 'Contribute to identifying new classified and unclassified data stores of massive size and relevance to the counternarcotics mission to enhance CCDB data enrichment efforts or provide unique analytic insights into counterdrug issues', 'Engage in exploratory analysis and rapid iteration techniques of large volumes of data to quickly derive intelligence', 'Prepare products to describe and document findings and activities', 'Identify and evaluate a wide range of existing methods, models, and algorithms to develop more accurate and/or objective quantitative analysis approaches for CCDB data completeness, accuracy and consistency', ""Clearly articulate opportunities, risks and assumptions with applied methodologies. Communicate findings to a wide variety of customers, in both written and verbal formats; with the ability to communicate complex information in laymen's terms"", 'Participate in special projects / surge support as required']",2020-09-17 15:32:03
Data Scientist,Deep Labs,3.7 out of 5,"San Francisco, CA 94104","['Build regression, classification and clustering models using Machine Learning and/or Deep Learning algorithms and techniques (e.g. CNN, LSTM, GAN, transfer learning, reinforcement learning, graph learning)', 'Identify opportunities to enrich and integrate data from multiple, diverse sources', 'Build, train and evaluate prototype models, using a tool or framework of choice', 'Work closely with engineering/infrastructure teams to help transition models from development to production', 'Follow a methodical, analytical approach and have a natural curiosity to understand and get the best from data', 'Collaboration across teams: communicate effectively across a variety of technical and non-technical audiences', 'Minimum of 3 years of experience in a dedicated Data Scientist role modeling fraud/risk, in one or more of the following industries: finance, payments, banking, risk, fraud, identity or behavioral analytics', 'Knowledge and experience of Python (preferred) or R, and associated data manipulation/analysis libraries', 'Working knowledge of open-source machine/deep learning tools and frameworks (e.g. Tensorflow, pytorch, h2o.ai, Databricks, scikit-learn)', 'Experience using data mining & descriptive analytics to explore and profile new datasets, perform feature selection and extraction, and develop ethical and interpretable models', 'Knowledge and/or work experience of public cloud environments (e.g. Google GCP or Amazon AWS)', 'Knowledge and experience of good software engineering practices', 'Keen interest and desire to stay abreast of the latest developments in AI research and industry', 'Demonstrated ability to take initiative and interact within a global team environment', 'Strong analytical and quantitative skills; strong attention to detail']",2020-09-17 15:32:03
Programmer/Data Scientist,New York University,4.2 out of 5,"New York, NY 10012",[],2020-09-17 15:32:03
Senior Data Scientist (US Remote/Virtual),IronNet Cybersecurity,N/A,"McLean, VA 22102","['Design and develop new algorithms for detecting and prioritizing cyber threats in conjunction with the existing data science team.', 'Explore and derive insights from large bodies of structured and unstructured data.', 'Create prototype machine learning models.', 'Assist in scaling detection capabilities to extremely large scale datasets using Spark and similar technologies.', 'Assist in writing thorough tests and documentation.', 'Collaborate with multi-functional teams in various physical locations.', 'In conjunction with the data engineering team, develop and write production quality software.', 'Analyze and report results from algorithms running in production.', 'Proven ability to apply mathematical, statistical, and machine learning techniques to deliver solutions to real-world problems.', 'Experience training and tuning machine learning models.', 'Demonstrable programming skills (such as in Python, Scala, or R)', 'Experience working with large scale data platforms (Spark, SQL) and cloud-based computing (particularly AWS)', 'Ability to visualize data and communicate results to non-technical audiences.', 'Familiarity with the data used in cyber security, including common types of threats and attacks.', 'Passion for championing projects from concept to delivery to customer.', 'Competitive spirit; willingness and ability to “sell” your solution during collaborative team discussions.', 'Desire to be the best and prove it every day.', 'Eagerness to learn and improve your own skills and to make those around you better.', 'Highly attentive to detail and a focus on improving the code base and quality of our tests.', 'Commitment and aptitude to proactively find solutions to ambiguous opportunities.', 'Bring a unique skill set or elevate the results of the teams you are a part of.']",2020-09-17 15:32:03
Data Scientist,Syrinx,N/A,"Waltham, MA 02451","['10+ years Computer Science, Engineering, or other technical or scientific field with 3+ years focused on AI, machine learning, business intelligence or similar technologies', 'Ability to communicate complex data in a simple, actionable way', 'Ability to visualize data in the most effective way possible', 'Analytical and problem-solving skills', 'Familiarity with data management tools', 'Excellent attention to detail', 'Experience working with video/audio processing and/or transmission', 'Experience working with data related to IT systems – networks, servers, etc.', 'Experience AWS SageMaker, Google Cloud AutoML, IBM Watson, Azure Machine Learning, or other self-serve cloud-based ML services', 'Experience with AIOps and ML commercial solutions such as bigpanda.io, logicmonitor.com, explorium.ai, etc', 'Experience with cloud hosted databases such as ElasticSearch or Hadoop and reporting and analysis solutions such as Kibana or Tableau']",2020-09-17 15:32:03
Data Scientist,"Amazon Web Services, Inc.",3.6 out of 5,Remote,"['Job', 'Company', 'A Bachelor or Masters Degree in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.) or equivalent experience', '4+ years of industry experience in predictive modeling, data science and analysis', 'Previous experience in a ML or data scientist role and a track record of building ML or DL models', 'Experience using Python and/or R', 'Knowledge of SparkML', 'Able to write production level code, which is well-written and explainable', 'Experience using ML libraries, such as scikit-learn, caret, mlr, mllib', 'Experience working with GPUs to develop models', 'Experience handling terabyte size datasets', 'Experience diving into data to discover hidden patterns', 'Familiarity with using data visualization tools', 'Knowledge and experience of writing and tuning SQL', 'Past and current experience writing and speaking about complex technical concepts to broad audiences in a simplified format', 'Experience giving data presentations', 'Understand the customer’s business need and guide them to a solution using our AWS AI Services, AWS AI Platforms, AWS AI Frameworks, and AWS AI EC2 Instances .', 'Assist customers by being able to deliver a ML / DL project from beginning to end, including understanding the business need, aggregating data, exploring data, building & validating predictive models, and deploying completed models to deliver business impact to the organization.', 'Use Deep Learning frameworks like MXNet, Caffe 2, Tensorflow, Theano, CNTK, and Keras to help our customers build DL models.', 'Use SparkML and Amazon Machine Learning (AML) to help our customers build ML models.', 'Work with our Professional Services Big Data consultants to analyze, extract, normalize, and label relevant data.', 'Work with our Professional Services DevOps consultants to help our customers operationalize models after they are built.', 'Assist customers with identifying model drift and retraining models.', 'Research and implement novel ML and DL approaches, including using FPGA.', 'PhD in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.)', '4+ years of industry experience in predictive modeling and analysis', 'Skills with programming languages, such as Java or C/C++', 'Ability to develop experimental and analytic plans for data modeling processes, use of strong baselines, ability to accurately determine cause and effect relations', 'Consulting experience and track record of helping customers with their AI needs', 'Publications or presentation in recognized Machine Learning, Deep Learning and Data Mining journals/conferences', 'Experience with AWS technologies like Redshift, S3, EC2, Data Pipeline, & EMR', 'Combination of deep technical skills and business savvy enough to interface with all levels and disciplines within our customer’s organization', 'Demonstrable track record of dealing well with ambiguity, prioritizing needs, and delivering results in a dynamic environment']",2020-09-17 15:32:03
Data Scientist I,Knowesis Inc.,4.2 out of 5,"Fayetteville, NC 28301","['Enter, clean, and conduct basic data manipulation and analysis.', 'Build and disseminate databases and spreadsheets designed to record POTFF related programmatic data.', 'Provide consultation and assistance to supported units and POTFF staff to identify opportunities and methods for capturing data relating to POTFF programs and initiatives.', 'Prepare reports and presentations that accurately convey data trends and associated analysis.', 'Enter and analyze data within government systems.', 'Proficient with the suite of Microsoft Office programs, including Word, Excel, and Access.', 'Prior experience using statistical software applications such as SPSS, SAS, and R.', 'Possess excellent communication skills, presentation skills, and shall be highly detail-oriented.', 'Tableau experience or certification (preferred but not mandatory).', 'Work in consultation with the POTFF program staff and the Government’s POTFF biostatistician.', 'Serve as the analytical lead in support of the program manager.', 'Be able to use statistics and data visualization techniques to provide an accessible way to see and understand trends, outliers, and patterns in data.', 'Be able to read, write, and speak English fluently and clearly in order to effectively communicate with all personnel for which they will interact.', 'Possess sufficient initiative, interpersonal relationship skills, and social sensitivity such that they can relate constructively to a variety of contacts from a diverse background.', 'A certification or documented experience with Human Performance is preferred.']",2020-09-17 15:32:03
Data Scientist [Contract],Xaqt,N/A,Illinois,"['Selecting features, building and optimizing classifiers using machine learning techniques', 'Data mining using state-of-the-art methods', 'Building insights and dashboards for our customers', 'Enhancing data collection procedures to include information that is relevant for building analytic systems', 'Processing, cleansing, and verifying the integrity of data used for analysis', 'Doing ad-hoc analysis and presenting results in a clear manner', 'Creating automated anomaly detection systems and constant tracking of its performance', 'Excellent understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, etc.', 'Experience with common data science toolkits, such as python', 'Great communication skills', 'Experience with data business intelligence tools', 'Proficiency in using query languages such as SQL is a must']",2020-09-17 15:32:03
Splunk Data Scientist (ET-6-3),"Legato, LLC",N/A,"Annapolis Junction, MD","['Experience with Splunk, Python, Machine Learning, developing algorithms and ElasticSearch.', 'Five (5) years’ experience in programs and contracts of similar scope, type and complexity is required.', 'A bachelor’s degree in a related discipline is required. Four (4) years of additional experience may be substituted for a bachelor’s degree for a total of nine (9) years’ experience']",2020-09-17 15:32:03
"Data Scientist, SR",IOMAXIS,3.7 out of 5,"Lorton, VA 22079","['Support the needs of both the Augmented Reality (AR) and Artificial Intelligence/Machine Learning (AI/ML) components of the ADAMS solution', 'Oversee AI/ML algorithm development and test', 'Apply understanding of open source AI/ML algorithms, algorithm training and anti-AI/ML techniques', 'At least eight (8) or more years of experience with education', ""Minimum Bachelor's degree in data science or other related discipline"", 'Experience with data ""streams"", ""lakes"" and warehouses', 'Skilled at ""wrangling"" various data sets to improve data quality and algorithm performance', 'Clearance elligible; Secret clearance preferred']",2020-09-17 15:32:03
Data Scientist,"Lokavant, Inc.",N/A,"New York, NY","['Competitive salary and equitycompensation', 'Full medical, dental, and visionbenefits', 'One Medical membership', '401(k) plan', 'Flexible PTO policy', 'Take an active role in defining the developmentroadmap and deliverables for the data science team in an integrated agileproduct development process', 'Drive development and productizationof end-to-end machine learning models', 'Work in a small team settingpartnering with engineers and scientists to derive the insights needed tosupport our products and product features', 'Follow industry standard practices toimplement, optimize, maintain, troubleshoot, and continuously improve the practicesof the data science team', 'Enable effective workingrelationships across Product Management, Front-End Development, DevelopmentOperations, Commercial and Data Engineering', 'Mentor and be mentored by datascientists of varied experience levels and subject matter areas', '2+ years of relevant experience in ananalytical role involving data science and statistical modeling', 'Fluency in Python and SQL', 'Strong understanding of advancedstatistical models and Machine Learning techniques', 'Experienceworking in an Agile software development environment', 'Exceptional written and verbal communicationskills', 'Strong attention to detail and highlyorganized, with effective multi-tasking and prioritization skills', 'Proactive, self-motivated andself-directed, with the ability to learn quickly and autonomously', 'Comfortable with ambiguity', 'Superior problem-solving andtroubleshooting skills', 'Ability to work as part of acollaborative cross-functional team in a fast-paced environment', 'Sincere interest in working at arapidly changing start-up and scaling with the company as we grow', 'Bachelor’s or master’s degree withstrong academic performance in Statistics, Mathematics, Data Science, orequivalent field', 'Experience in the life sciences industry', 'Experience with healthcare data, ideally clinical/operational clinicaltrial data', 'Knowledge of clinical data standards (e.g. CDISC, FHIR, HL7, etc.)', 'Knowledge of e-clinical systems and technologies (e.g. EDC, CTMS, IRT,etc.)', 'Competitive salary and equitycompensation', 'Full medical, dental, and visionbenefits', 'One Medical membership', '401(k) plan', 'Flexible PTO policy', 'Flexible remote work policy', 'Great NYC office located in the heartof Times Square', 'Team events and outings']",2020-09-17 15:32:03
Senior Data Scientist,Full Visbility,N/A,"Vienna, VA","['Active DoD Top Secret Clearance', 'Eight years of relevant experience and have a Bachelor’s Degree of Science in Data Science, Mathematics, Engineering, Information Science, Statistics, Business Analytics, or a related degree OR four years experience with a Masters Degree in Data Science, Mathematics, Engineering, or a related degree', 'Demonstrate high level of proficiency in performing the functional responsibilities', 'Demonstrate high level of proficiency in Python, R, and/or Visual Basic', 'Demonstrate high level of proficiency in SQL, NoSQL, and/or MySQL', 'Cloud experience and/or certifications, AWS desired']",2020-09-17 15:32:03
Full Time Opportunities for PhD Students or Recent Graduates: Data & Applied Sciences,Microsoft,4.2 out of 5,"Redmond, WA","['Currently has or is in the process of obtaining their PhD degree in Computer Science, Mathematics, Economics, Statistics, Applied Sciences like Biostatistics, Physics, Chemistry, Computational Neurology and or other quant-focused field', 'Some Engineering experience and or project course work using large data systems on SQL, Hadoop, etc.', 'Proficiency using one or more programming or scripting language to work with data such as: Python, Perl, or C#.', 'Some experience and or project course work performing data analysis and applying statistics working with tools such as: Excel, R, MATLAB, AMPL, or SAS.', 'Some experience and or project course work with product and service telemetry systems.', 'Some A/B Testing or experimentation (this can be from conducting real life science experiments, hypothesis testing in stats etc.) Not required but ideal.', 'Some experience or course work applying basic ML to a type of data and or used algorithms to conduct experiments on data. Machine Learning strongly encouraged.', 'Passion to learn from your peers, manager, and other stakeholders in the Data Science domain.', 'Ability to interact with peers and stakeholders to drive product and business impact.', 'Strong interpersonal and communications skills.']",2020-09-17 15:32:40
Junior Data Scientist Data Science Development Program,MassMutual,3.7 out of 5,"Amherst, MA 01002",['Ability to work in U.S. without sponsorship now or in the future'],2020-09-17 15:32:40
Sr Data Scientist,Deloitte,4 out of 5,"Rosslyn, VA 22209","['Work with Federal clients to mitigate cyber risk and threats', 'Organize and deliver services on a cross-section of projects', 'Maintain technical knowledge within industry and service line and leverage deep subject matter knowledge on engagements', 'Contribute to the development and cultivation of business and vendor relationships', 'Serve as a “Subject Matter Expert”, adding interpretive value to data presented or experienced insight into a functional process or issue', 'Display business judgment in anticipating client/project needs and developing alternative solutions', 'Identify opportunities for other Deloitte service offerings that can address client needs', 'Responsible for managing solutions, delegating resources, and helping to ensure quality assurance principles are met across projects and deliverables', 'Supervise the work of team members and supports delivery teams and staff', 'Actively participate in staff recruitment and retention activities providing input and guidance into the staffing process', 'Provides expert support, analysis and research into exceptionally complex Data Science and Data Management problems and processes relating to Data Science', 'Create analytics frameworks and set best practices, including development of tools and dashboards', 'Create sophisticated custom visualizations from large datasets', 'Build and maintain analytics data pipelines', 'Help empower data-driven product and marketing efforts', 'Bachelor’s Degree in Information Technology, Information Systems Security, Cybersecurity, or related field', '7+ years of relevant consulting or industry experience', '3+ years in a technical or functional lead role', 'Experience mentoring and coaching others', 'Proven leadership skills demonstrating strong judgment, problem-solving, and decision-making abilities', 'Experience managing senior-level client relationships', 'Experience presenting to clients or other decision makers to present and sell ideas to various audiences (technical and non-technical)', 'Pre-sales, proposal, and RFP experience', 'Must be able to obtain and maintain required clearance for this role', '4+ years of experience with data quality analysis, statistical analysis and/or modeling, financial or cost analysis, internal controls, and/or external/internal financial audit', 'Experience mining and analyzing transactional electronic data with competency in one or more of the following: SQL, R, Python, ACP, IDEA Tableau, MATLAB, Visual Basic, Business Intelligence, Hadoop, Spark or Alteryx', '2+ years performing large-scale data science in the Cyber Security domain and experience in one of the following domains: financial, human capital, or supply chain', 'Previous Federal Consulting experience', 'Understanding of fundamental cloud computing concepts', 'Experience with Information Assurance concepts and processes within the Federal government', 'Knowledge of and experience with Federal security regulations, standards, and processes including FISMA, FIPS, NIST, and FedRAMP', 'Active Secret clearance']",2020-09-17 15:32:40
Data Scientist,"Lokavant, Inc.",N/A,"New York, NY","['Competitive salary and equitycompensation', 'Full medical, dental, and visionbenefits', 'One Medical membership', '401(k) plan', 'Flexible PTO policy', 'Take an active role in defining the developmentroadmap and deliverables for the data science team in an integrated agileproduct development process', 'Drive development and productizationof end-to-end machine learning models', 'Work in a small team settingpartnering with engineers and scientists to derive the insights needed tosupport our products and product features', 'Follow industry standard practices toimplement, optimize, maintain, troubleshoot, and continuously improve the practicesof the data science team', 'Enable effective workingrelationships across Product Management, Front-End Development, DevelopmentOperations, Commercial and Data Engineering', 'Mentor and be mentored by datascientists of varied experience levels and subject matter areas', '2+ years of relevant experience in ananalytical role involving data science and statistical modeling', 'Fluency in Python and SQL', 'Strong understanding of advancedstatistical models and Machine Learning techniques', 'Experienceworking in an Agile software development environment', 'Exceptional written and verbal communicationskills', 'Strong attention to detail and highlyorganized, with effective multi-tasking and prioritization skills', 'Proactive, self-motivated andself-directed, with the ability to learn quickly and autonomously', 'Comfortable with ambiguity', 'Superior problem-solving andtroubleshooting skills', 'Ability to work as part of acollaborative cross-functional team in a fast-paced environment', 'Sincere interest in working at arapidly changing start-up and scaling with the company as we grow', 'Bachelor’s or master’s degree withstrong academic performance in Statistics, Mathematics, Data Science, orequivalent field', 'Experience in the life sciences industry', 'Experience with healthcare data, ideally clinical/operational clinicaltrial data', 'Knowledge of clinical data standards (e.g. CDISC, FHIR, HL7, etc.)', 'Knowledge of e-clinical systems and technologies (e.g. EDC, CTMS, IRT,etc.)', 'Competitive salary and equitycompensation', 'Full medical, dental, and visionbenefits', 'One Medical membership', '401(k) plan', 'Flexible PTO policy', 'Flexible remote work policy', 'Great NYC office located in the heartof Times Square', 'Team events and outings']",2020-09-17 15:32:40
Data Scientist,Ganit,N/A,United States,"['Location: USA – multiple locations', '2+ years of Analytics experience', 'Understand business requirements and technical requirements', 'Can handle data extraction, preparation and transformation', 'Create and implement data models']",2020-09-17 15:32:40
Data Scientist,Lenora Systems Inc,N/A,"Bellevue, WA",['Temporarily due to COVID-19'],2020-09-17 15:32:40
"Data Scientist, Threat Detection",Reddit,N/A,"San Francisco, CA","['Work as part of a cross functional team of data scientists, operational specialists, and engineers to keep Reddit safe', 'Develop algorithms to help surface abusive content and to potentially remove content with very strong signals', 'Develop algorithms that uncover patterns of coordination and spam on the platform', 'Develop ML models for understanding text, image, and video content from an abuse perspective', '2+ years of experience in quantitative analytical roles (or and advanced degrees in quantitative fields such as physics, economics, statistics, etc)', 'Proficiency with relational database (e.g., SQL)', 'Familiarity with statistical analysis and programming languages (e.g., Python)', 'Motivated and self-directed, demonstrated ability to innovate and bias toward action in fast-paced environments.', 'Ability to communicate and discuss complex topics with technical and non-technical audiences.', 'Willingness to make mistakes, learn from them, and grow']",2020-09-17 15:32:40
"Data Scientist, SR",IOMAXIS,3.7 out of 5,"Lorton, VA 22079","['Support the needs of both the Augmented Reality (AR) and Artificial Intelligence/Machine Learning (AI/ML) components of the ADAMS solution', 'Oversee AI/ML algorithm development and test', 'Apply understanding of open source AI/ML algorithms, algorithm training and anti-AI/ML techniques', 'At least eight (8) or more years of experience with education', ""Minimum Bachelor's degree in data science or other related discipline"", 'Experience with data ""streams"", ""lakes"" and warehouses', 'Skilled at ""wrangling"" various data sets to improve data quality and algorithm performance', 'Clearance elligible; Secret clearance preferred']",2020-09-17 15:32:40
Machine Learning & AI Data Scientist (at NATO in Virginia),HUBZone Headquarters,N/A,"McLean, VA","['Pay:', '$90,000.00 - $115,000.00 per year', 'Benefits:', 'Dental insurance', 'Health insurance', 'Paid time off', 'Vision insurance', 'Technical expertise in Branch regarding the application of data science and analytics to strategic alternatives. Leverages various statistical techniques to identify patterns within large data sets to make predictions and enterprise-oriented suggestions. Utilizes predictive modeling to increase and optimize the effects of Warfare Development supporting enhancement and incorporating machine learning where value-added all across the Command in differing sections and departments.', 'Strategies to identify patterns within large data sets, make predictions based on data science, and provide corresponding recommendations to senior leadership. Simplifies and communicates key findings and insights to senior leadership and draws implications for work organization-wide.', 'Predictions based on data science. This line of effort consists of working alongside key stakeholders across NATO to develop and execute data-science strategies over the long-term. This includes both strategies for data science, e.g., how to scale the use of data science in support of every level of decision-making) and strategies informed by data science, e.g., the use of data science to support the development and translation of policy between NATO HQ and the NATO Command Structure.', 'Metrics that improve NATO’s ability to assess effects in the mid- to long-term horizon. Doing so includes the development of comprehensive analytical and mapping capabilities to identify or predict relevant, feasible, and potential challenges and opportunities to NATO and partners.', 'Performs other job related duties as requested.', 'Professional Experience and Education Requirements', ""Master's degree in a data science or related field."", 'Degree in a field related to data science post-2010 such as data science, data analytics, mathematics, software engineering, or programming. Alternatively, a degree in a related field with a minimum of two years of demonstrable activity in a data science community, e.g., Kaggle, may suffice.', 'Demonstrable experience in applying data science bodies of knowledge to solving operational or product related gaps, with special consideration to machine learning and artificial intelligence.', 'Demonstrate experience in preparation and development of FOGO or civilian equivalent briefings, background papers, reports, and speeches.', 'Experience on major joint or international military staff that includes warfare development at the strategic level', '2 years minimum experience working in defence, corporate, or international establishments in areas of data science since 2010.', 'Experience in working on data science teams, preferably at the start-up stage since 2010', 'Possesses expertise in key field of data science since 2010; Hardware Support (less expertise required): Programming (strong expertise): Visualization (strong expertise): Mathematics (expertise required):', 'Published work in the field of data science within the last five years.', 'Experience in working in the infusion of data science-related insights into policy and guidance at the strategic level, either in government or the private, or non-profit sectors', 'Experience in global affairs beyond NATO’s traditional or functional expertise, i.e., beyond Europe or military affairs', 'Experience in alternative analysis or red-teaming efforts', 'Valid NATO SECRET security clearance or national equivalent with NATO eligibility or higher.', 'Demonstrable proficiency in English Language', 'Be able to use contemporary office tools, including MS Office', 'Dental insurance', 'Health insurance', 'Paid time off', 'Vision insurance', 'Monday to Friday', 'Bonus pay', 'data science: 2 years (Required)', ""Master's (Required)"", 'Must be a United States Citizen.', 'Secret (Required)', 'No']",2020-09-17 15:32:40
Data Scientist,Quevera,N/A,"McLean, VA","['Demonstrated experience working with LINUX/UNIX operating systems', 'Demonstrated experience with Enterprise level IT data systems and capabilities such as Python, Java, and SQL database', 'Demonstrated experience interpreting data models and developing database structures', 'Demonstrated experience translating customer requirements into system specifications', 'Demonstrated experience with data management, data engineering and application development', 'Demonstrated experience working with Presto and DBeaver', 'Demonstrated experience writing and troubleshooting: SQL, JAVA, Python', 'Data Management Tools including: Hadoop tools, MapReduce, Hive, NoSQL, Tableau, Oracle Databases', 'Demonstrated experience working with data sets from across the Organization including performing analytics that combine mission data sets with business data sets', 'Demonstrated experience understanding the flow of data across the enterprise data warehouses', 'Demonstrated experience connecting Linux enclaves with Tableau Server', 'Demonstrated experience working with Cognos', 'Possess Python Certification', 'Possess Project Management Professional (PMP) Certification']",2020-09-17 15:32:40
Data Scientist,Infinitive Inc,N/A,"McLean, VA 22101","['Developing in Java, Python, R, or other high-level languages.', 'Managing disparate data sources with varying data structures of content and preparing these for data science and machine learning applications.', 'Working with distributed scalable Big Data storage, processing, and computation, including AWS EMR, Spark, etc.', 'Implementation knowledge of, or desire to learn AWS / Azure data science capabilities.', 'Developing solutions and integrating and extending free and Open-source software (FOSS) or COTS products.', 'Conduct MapReduce programming with Apache Hadoop, the Hadoop Distributed File System (HDFS), and processing large data stores.', 'Knowledge of SQL and query languages.', 'Utilize real-time, large-scale data processing engine, including Apache Spark.', 'Lead and create Data Science and Analytics methodologies and frameworks for implementation.', 'Ability to build and develop Data Science demonstrations for clients', '3+ years of development experience (Java, Python, R)', '2+ years of experience with distributed scalable Big Data storage, including AWS EMR, Spark, etc.', 'Desire to become AWS / Azure Certified architect / engineer.', 'Interest in being involved internally and growing a small business (entrepreneurial spirit)', 'Ability to travel (up to 20%) and to work independently', 'Ability to commute to client site', 'Experience using Agile software development methods in a DevOps environment.', 'Excellent leadership, peer management, and communication skills', 'Management consulting experience (preferred)', ""Bachelor's degree""]",2020-09-17 15:32:40
