job_title,company,company_rating,location,job_text,date
Data Analyst Intern,Pieces Technologies Inc,N/A,"Dallas, TX 75247","['Derive business insights from data, answer clinical questions using data science techniques, respond to on-demand requests for general business reports, support data analysis for new product design and development.', 'Implement basic business intelligence techniques to answer business questions, such as performance analysis on models and products.', 'Utilize the data engineering pipelines and other features/tools in data science infrastructure to support end-to-end analytics solutions.', 'Participate in project preparation, exploring the scope, depth, and challenges of new projects, and formulating strategies and action plans.', 'Responsible for data scoping, exploration, identification, extraction, cleaning, applying logic, verifying data elements and constructing the database that is relevant to individual projects, and other data analysis processes.', 'Support efforts in dissecting, designing, analyzing, developing, summarizing, and presenting predictive modeling, machine learning, and other advanced analytics solutions to key stakeholders.', 'Take initiatives to conduct in-depth assessment and selection of the most appropriate methodologies for the project given its complexity, scope, and data structure for overall descriptive statistics, exploratory data analysis, including graphs, schematic summaries, and necessary transformations and confirmatory data analysis, including statistical tests and/or modeling.', 'Responsible for tracking project-specific issues from initiation through release. Independently identifies & troubleshoots problems encountered during the process. Responsible for preparation of data files and statistical reports for project release. Identifies systematic problems with data and software.', 'Stays abreast of the latest developments, advancements, and trends in the field of data science by attending seminars/workshops, reading professional journals, and actively participating in professional organizations. Integrates knowledge gained into current work practices.', 'Maintains knowledge of applicable rules, regulations, policies, laws and guidelines that impact the assigned department. Develops effective internal controls designed to promote adherence with applicable laws, accreditation agency requirements, and federal, state, and private health plans. Seeks advice and guidance as needed to ensure proper understanding.', 'Master’s or higher degree in computer science, data science, statistics, applied math, informatics, business analytics, or a related field.', 'Two years of experience in analysis of healthcare or business related data and information systems.', 'Hands-on experience with database and data pipeline development.', 'Research and development experience in predictive modeling, data mining, or other advanced analytics is a plus.', 'Experience with Docker and Kubernetes is a plus', 'Experience with Natural Language Processing is a plus.', 'Proficient with programming languages including Python and SQL in performing data query, cleaning, manipulation, processing management and analysis is required.', 'Knowledge of informatics, and statistical methods, concepts, practices, procedures and their applications.', 'Team-based work and communication tools (Google Doc, Sheet, Atlassian, etc).', 'Proficient with Linux and MacOS operating systems.', 'Ability to self-manage, work independently and meet deadlines.', 'Critical thinking skills.', 'Paid internship', 'The chance to be part of a rapidly growing startup', 'Solid experience in developing health NLP systems on real-life applications', 'A comprehensive tech setup', 'Healthy snacks', 'Free arcade games (de-stress while trying to knock off the reigning Pac-Man office champion!)', 'The team at Pieces is a driven bunch of individuals working toward a common goal. When you join our team, you’ll find a mission-driven culture built on:', 'Positivity: we work hard, and we are enthusiastic about problem-solving and empathetic to our partners’ causes.', ""Teamwork: we believe in harnessing the strength of the collective, mentorship, and amplifying each other's strengths."", 'Great communication: clear, concise, empathetic communication is paramount to our success.']",2020-07-27 18:07:11
UX RESEARCHER,"Foot Locker, Inc.",3.9 out of 5,"Chicago, IL 60607","['Please attach portfolio or writing samples to application. Local candidates only.', 'Do you love participating in the creative process from brainstorm to launch and seeking out opportunities to contribute during all phases?', 'Do you love all things digital and have an uncontrollable need to stay current on new research techniques?', 'Are you receptive to constructive feedback and understand that revision is an essential part of the creative process?', 'Do you want to help drive the growth and culture of a growing user experience team?', 'Plan and execute user experience research efforts to support iterative design and development for complex applications and websites.', 'Write reports including findings and recommendations that drive user discovery and future design improvements.', 'Work closely with Project Managers, Data Analysts and other team members to prioritize research opportunities in a fast-paced, rapidly changing environment.', 'Deliver key data driven insights and recommended actions in an easy to digest and persuasive manner that influence stakeholders decisions.', 'Craft and socialize research planning documents (research plans, screeners, moderator’s guides).', 'Design and field primary research – including moderation (UX testing, site intercept surveys, panel surveys, etc.).', 'Analyze data (quantitative and qualitative) and prepare multi-media (picture in picture video clips) key findings reports.', 'Promote and evangelize User Experience throughout the Footlocker organization.', 'Generates actionable insights that serve as a catalyst for product innovation.', 'Stay abreast of key trends in the fields of human factors and user experience research.', 'Facilitate the publishing of papers/articles on industry techniques.', ""Bachelor's Degree (a degree with a HCI, Cognitive Science, Psychology or Social Science concentration a plus)"", ""Master's Degree a plus."", 'Minimum of 1yr of experience in usability research or user research is preferred.', 'Retail/eCommerce experience preferred.', 'Experience with online user testing tools.', 'Knowledge of conducting primary research (research design, survey design, moderation, participant screening, etc.).', 'Experience in lo-fi wire-framing to demonstrate UX solutions.', 'Experience analyzing and presenting findings from secondary research.', 'Strong communication and collaboration skills.', 'Experience in analyzing site metrics and using key insights to inform UX testing objectives a plus.', 'Knowledge of web-based analytic tools (Adobe Analytics, Google Analytics, etc) a plus.', 'Experience with using site metrics to inform site/application/mobile design refreshes and redesigns a plus.', 'Understanding and familiarity with Service Design concepts and methods, especially as it relates to internal services within the B2C retail space a plus.']",2020-07-27 18:07:11
Vice President of Data Services,AARP,4.2 out of 5,"Washington, DC 20001","['handling data on behalf of AARP in the context of AARP’s brand licensing model with over 50 commercial organizations to include data infrastructure, exchange and quality control oversight, and', 'leading data strategy, sciences and analytics for an emerging service offering, designed to improve the relevancy and performance of member marketing programs.', 'Creating and overseeing the vision, strategy, and ongoing evolution of the data strategy and data analytics functions at ASI.', 'Transforming AARP’s proprietary data into differentiated high-value offerings that support ASI’s expertise in developing and marketing products to the 50+.', 'Leading and driving development of a repeatable data product development process.', 'Supporting new business development efforts through the formulation and presentation of recommended services for prospective partnerships.', 'Designing new data strategies that maximize the impact of data on marketing performance.', 'Identifying new sources of enriched data both within and outside AARP – to enhance AARP’s B2B data assets and the strength of ASI’s 3rd party offering.', 'Establishing and assuring adherence to enterprise data governance.', 'Providing leadership in highly matrixed organization and supporting development of a high-performance team:demonstrating sound leadership skills to develop and lead a new team anddemonstrating the ability to work successfully cross-functionally and across new and existing agency and client relationships.', 'Successfully leading change and increasing performance levels of staff.', 'Overseeing all planning, budgeting, policies and business practices within department.', 'Completion of a Bachelor’s degree (Master’s preferred) and 15+ years’ experience in data strategy and analytics.', 'Past services or consulting firm experience is preferred.', 'Must be a self-starter with proven success in presenting creative ideas.', 'Proven success in leading and executing data analytics strategies.', 'Proven track record in establishing and meeting revenue/profitability goals through the delivery of business results. Critical thinker with an eye for results.', 'Demonstrated ability to drive cross-functional teams to meet business objectives and influence co-workers and external stakeholders, fostering strong working relationships.', 'Excellent written, verbal, visual/presentation and interpersonal communications skills. Experienced at translating technical theory into business impact terms.', 'Team player dedicated to excellent customer service for internal and external customers.', 'Strong managerial, leadership, and strategic thinking skills. Skilled in working across agency partnerships in leading change, establishing performance measures, and creating win-win relationships.', 'Skilled in developing and leading team toward common goals and strategic objectives.', 'Knowledge of best practices and industry trends in data analytics.', 'Subject matter expertise in all dimensions of marketing data management, along with a deep understanding of the opportunities to improve marketing using predictive models, digital direct marketing test scenarios, and ROI analysis.']",2020-07-27 18:07:11
Marketing Assistant,"Top Greener, Inc.",N/A,"Irvine, CA 92606","['401(k)', 'Dental Insurance', 'Employee Discount', 'Health Insurance', 'Paid Time Off', 'Referral Program', 'Vision Insurance', 'Day shift', 'Monday to Friday', 'Bonus Pay', 'One location', 'www.topgreener.com', 'Waiting period may apply', 'No']",2020-07-27 18:07:11
Project Manager,EZMarketing,N/A,"Lancaster, PA 17603","['3+ years’ experience in a project management or project leadership role in a digital agency environment.', 'Hands-on experience creating, maintaining, and updating projects in a Project Management Software System. Experience with Asana would be a strong plus.', 'Ability to develop and adhere to project schedules and ensure assignments are completed on time and within budget.', 'Proficiency at managing project hours to budget including reallocation within budget in response to project risks.', 'Excellent written and verbal communication skills required to prepare weekly project status reports to company stakeholders.', 'Exceptional client management skills required to drive the initial concept stage with the client and communicate expectations to design and development team.', 'Ability to lead a team of Writers, Web Developers, and SEO Specialists to deliver best in class results and superior ROI for our small business clients.', 'Skilled in testing procedures to ensure defect-free project release.', 'Solid technical background with an ability to understand and communicate technical issues between internal team and external clients.', 'Strong understanding of web design, SEO, PPC, email marketing, and Google Analytics.', 'Demonstrated attention to detail, superior communication, team management, and strong interpersonal skills.', 'Disciplined organizer with superior time management skills.', 'Ability to juggle multiple projects across 25+ clients in different industries.', 'Team player with a can-do attitude, follow-through, and team orientation.', 'Customer service background a plus.', 'CAPM or PMP certification a strong plus.', 'EZ 2 Work with and Happy 2 Help', 'Lifetime Learner', 'Fun & Welcoming', 'Get it Done. Right.', 'How many years of Project Management experience do you have?', '401(k)', '401(k) Matching', 'Disability Insurance', 'Flexible Schedule', 'Paid Time Off', 'Professional Development Assistance', 'Referral Program', 'Retirement Plan', 'Monday to Friday', 'Project Management: 3 years (Preferred)', ""Bachelor's (Required)"", 'Lancaster, PA 17603 (Required)', 'Project Management Professional (PMP) (Preferred)', 'ezmarketing.com', 'https://www.facebook.com/EZMarketingAgency/', 'Temporarily due to COVID-19']",2020-07-27 18:07:11
Marketing Intern,Jay Hill Repairs,N/A,"Fairfield, NJ 07004","['Social Media: Collaborate with the writing, review, scheduling/posting of all social media posts. Help promote our brand initiatives on social media', 'Online Ad Campaigns: Assist in the optimization of ad campaigns across platforms', 'Video Ads: Assist in direction, copy writing and design for videos', 'Email Marketing: Assist in the expansion of email marketing strategy (including promotional and targeted campaigns), stay up to date with marketing trends, help manage CRM, help create newsletter/email content', 'Website: Assist in website updates and brand reputation', 'Events: work with marketing team to maximize presence at association meetings and conferences. Assist with trade show deliverables, logistics, hotel reservations, etc.', 'Brand Partnerships: help to identify like-minded brands for cross promotions, events, etc.', 'Work with Executive Team: to create materials, generate content, and review results', 'Work with Marketing Manager: on optimizing results to boost sales and generate brand awareness.', 'Influencer Program: help facilitate influencer outreach and engagement', 'Some experience in creating content, building brands, campaign management', 'Some experience using social media channels, using social media management tools, Facebook Business Platform, Linked-In Navigator, Instagram, Twitter, Youtube, Google Ads, Google Analytics, Email Marketing, running social media campaigns, cross-promotions, etc.', 'Excitement to work in a fast-paced team environment', 'Well-organized self-starter', 'Attention to detail and ability to multitask', 'Excellent writing & verbal communication skills', 'Strong organizational skills and proven ability to handle multiple concurrent projects while meeting deadlines.', 'Detail oriented and able to work independently', 'Flexible working schedule. Work from home encouraged with regular video conference check-ins.', '401(k)', 'Dental Insurance', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Vision Insurance', 'Monday to Friday', 'Video Ad Creation: 1 year (Preferred)', 'Social Media: 1 year (Required)', 'Service Industry: 1 year (Preferred)', 'Google Adwords: 1 year (Preferred)', 'Marketing: 1 year (Required)', 'United States (Preferred)', 'One location', 'https://jayhillrepairs.com', 'facebook.com/jayhillrepairs', 'Waiting period may apply', 'Only full-time employees eligible', 'Temporarily due to COVID-19']",2020-07-27 18:07:11
Assistant Media Planner,GSD&M,3.9 out of 5,"Austin, TX 78703","['Assist Media Planners and Supervisors by creating and maintaining support elements such as: campaign flowcharts, budget reports, plan summaries, status reports, pacing reports, performance reports, and buy specifications', 'Verify that print, digital, and out of home ads ran as purchased', 'Utilize and understand proprietary and syndicated research tools used for media planning, audience research, competitive analysis, and reporting purposes', 'Provide ongoing analyses and reporting of campaigns, including current performance, optimization opportunities, competitive tracking, and post buys', 'Track and verify billing documentation and solve billing discrepancies and assist in the monthly billing process', 'Develop agency point of views on media opportunities for submission to the client', 'Assist in the development on media plans, provide maintenance for plans once implemented and oversee the launch process', 'Represent the team and client in Rep meetings maintaining ongoing relationships with partners.', 'Assistant Media Planners should have the ability to work effectively in a team environment and independently. It is important that they are able to establish and maintain successful relationships within the team, the department, the agency, and with external partners.', 'Strong communication skills, both verbal and written, and customer service skills are extremely important for Assistant Media Planners. They should be able to communicate and coordinate at all levels to their fellow team members and media partners to ensure an efficient communication flow both internally and externally.', 'Assistant Media Planners should have a basic knowledge of media terminology and the math behind it. Additionally, they should have a basic understanding of digital, print, broadcast, and out of home media. Growth opportunities with ongoing mentorship will be available to increase their proficiency across all these areas.', 'Assistant Media Planners should have the ability to support the planning team in research through proprietary and syndicated tools for audience analysis, development of campaign strategy, media planning, and competitive analysis. AMPs will learn how to utilize media research tools through a combination of hands on training and self-paced training.', ""Writing point of view (POV) papers to help evaluate opportunities for the client is often a regular planning function. Assistant Media Planners should be able to have conversations with media partners to understand an opportunity, use the media resources available to them to evaluate the opportunity against the media marketplace, leverage their knowledge of their client's goals and objectives to see if this is on target and within the current strategy, and write up an informative yet concise POV for their client."", 'Assistant Media Planners should have the ability to work on and manage multiple tasks at any given time, and possess a high attention to detail and accuracy. It is also important that assistants are able to take full responsibility for their work, and be able to prioritize work to meet any and all project deadlines.', 'Knowledge of Microsoft Applications, particularly Excel and PowerPoint is a must. Ideally Assistant Media Planner would have prior experience developing Excel spreadsheets and managing large amounts of data and digital files', 'Strong analytical and organizational skills are extremely important for Assistant Media Planners; because data analysis is a large part of the job assistants need to have the ability to think quantitatively, to work with and organize large amounts of data, and to understand nuances in data', 'TraditionalClear Decisions, IMS TV & Radio Marketmate, AdViews, MediaOcean (DDS), T*ViewUnderstanding of Simmons & MRI SurveysDigitalcomScore, Atlas, DoubleClick and MediaVisor, @Plan, AdRelevance', 'TraditionalArbitron e-Book, Forrester, Pointlogic Chorus/Galileo, Nielsen ConsumerPoint, Nielsen Local Toolbox, Nielsen Outdoor Planner, Nielsen PrimeLocation, SRDS, SQAD, Arbitron & Nielsen rating booksDigitalGoogle AdWords, Yahoo!/Bing AdCenter, Google Analytics, Understanding of Kenshoo/Marin (Search)', 'Assistant Media Planners should have the ability to work effectively in a team environment and independently. It is important that they are able to establish and maintain successful relationships within the team, the department, the agency, and with external partners.', 'Strong communication skills, both verbal and written, and customer service skills are extremely important for Assistant Media Planners. They should be able to communicate and coordinate at all levels to their fellow team members and media partners to ensure an efficient communication flow both internally and externally.', 'Assistant Media Planners should have a basic knowledge of media terminology and the math behind it. Additionally, they should have a basic understanding of digital, print, broadcast, and out of home media. Growth opportunities with ongoing mentorship will be available to increase their proficiency across all these areas.', 'Assistant Media Planners should have the ability to support the planning team in research through proprietary and syndicated tools for audience analysis, development of campaign strategy, media planning, and competitive analysis. AMPs will learn how to utilize media research tools through a combination of hands on training and self-paced training.', ""Writing point of view (POV) papers to help evaluate opportunities for the client is often a regular planning function. Assistant Media Planners should be able to have conversations with media partners to understand an opportunity, use the media resources available to them to evaluate the opportunity against the media marketplace, leverage their knowledge of their client's goals and objectives to see if this is on target and within the current strategy, and write up an informative yet concise POV for their client."", 'Assistant Media Planners should have the ability to work on and manage multiple tasks at any given time, and possess a high attention to detail and accuracy. It is also important that assistants are able to take full responsibility for their work, and be able to prioritize work to meet any and all project deadlines.', 'Knowledge of Microsoft Applications, particularly Excel and PowerPoint is a must. Ideally Assistant Media Planner would have prior experience developing Excel spreadsheets and managing large amounts of data and digital files', 'Strong analytical and organizational skills are extremely important for Assistant Media Planners; because data analysis is a large part of the job assistants need to have the ability to think quantitatively, to work with and organize large amounts of data, and to understand nuances in data', 'TraditionalClear Decisions, IMS TV & Radio Marketmate, AdViews, MediaOcean (DDS), T*ViewUnderstanding of Simmons & MRI SurveysDigitalcomScore, Atlas, DoubleClick and MediaVisor, @Plan, AdRelevance', 'TraditionalArbitron e-Book, Forrester, Pointlogic Chorus/Galileo, Nielsen ConsumerPoint, Nielsen Local Toolbox, Nielsen Outdoor Planner, Nielsen PrimeLocation, SRDS, SQAD, Arbitron & Nielsen rating booksDigitalGoogle AdWords, Yahoo!/Bing AdCenter, Google Analytics, Understanding of Kenshoo/Marin (Search)']",2020-07-27 18:07:11
Senior Manager Growth & Acquisition Marketing,PenFed Credit Union,3.2 out of 5,"McLean, VA 22102","['Responsible for designing, creating, and delivering digital marketing programs; specifically, email campaigns, to support the growth and expansion of company products and provide valuable content to both members and nonmembers.', 'Drive the marketing automation strategy and execution that can include various types of behavioral and engagement rules to create a variety of emails, including welcome series, lifecycle, loyalty touches, email triggers, and other automated marketing campaigns for product lines of business.', 'Lead a strategic view that supports other marketing tactics such as SEO, SEM, Affiliate, Content and Social, to align plans and business objectives.', 'Partner closely with key stakeholders within internal marketing group and cross-functional departments (Marketing, Digital, Creative Services, Product, IT, Business Analytics) to create customer acquisition strategies aligning with their strategic roadmaps.', 'Analyze the customer journey as it relates to email and other digital channels, ensuring a seamless path from email to site, aligning with the CRM strategy.', 'Foster the adaptation and integration of new technologies, including Adobe Campaign and Salesforce for the Marketing Department, creating new processes and success metrics.', 'Lead process to improve automation, customization, and personalized messaging through best practices in audience data management, technology, and messaging within channel.', 'Measure results and optimize the lead nurturing workflows for these segments to convert leads into members and product purchases.', 'Generate and update compelling email marketing campaigns; supporting engaging content, promotions, and product descriptions.', 'Delivers messaging that is targeted towards customer needs and effectively drives customer acquisition and retention levels, resulting in increased revenue for the business unit.', 'Creates brand messages and improves brand awareness.', 'Measures campaign performance and email trends to continually drive and optimize emails based on data, working with analysts', 'Keeps a pulse on marketing trends, competition, products, and pricing.', 'Develop documentation and road maps for processes, A/B tests, and promotions that succeed through email.', 'Train and supervise team members to support coordination, execution and reporting of email campaigns.', 'Bachelor’s Degree in Marketing, Business or related field is required.', 'Minimum of twelve (12) years’ experience in development and deployment of email communications and end to end campaign management', 'Minimum of five (5) years of management experience is required.', 'Extensive understanding of email communication process and workflow.', 'Expertise in email best practices, including segmentation, deliverability, copy and design approaches.', 'Strong proficiency with audience data management, SQL and other database sources.', 'Extensive B2C marketing experience, experience—knowledge and familiarity with consumer finance products is highly preferred.', 'Extensive knowledge of digital channels, including SEO, social, and content marketing', 'Use data to continuously test, measure and optimize the email marketing program', 'Proficiency with creative testing and optimization strategies including A/B and multivariate testing across digital channels.', 'Ability to lead innovation within email, CRM and marketing automation space to enhance overall experience for PenFed members.', 'Experience working with a CMS and website platforms', 'Understanding of marketing automation platforms such as Marketo, Eloqua, preferably Adobe Campaign.', 'Strong familiarity with online website management platforms such as WordPress, Expression Engine, Drupal, Ektron, or Adobe Experience Manager.', 'Strong analytical skills, with Adobe Analytics, Salesforce or Google Analytics', 'Excellent communications, conflict management, and negotiation skills.']",2020-07-27 18:07:11
SEO Expert,HackerU,4.8 out of 5,Florida,"[""Develop and execute optimization strategies to increase the company's search engine results ranking"", 'Will be responsible for the on-site and off-site SEO as well as link building', 'Working closely with the content team on content needs, optimization and pillar pages creation. Owning and managing all of our websites', 'Work with the design, web development and content teams on a variety of projects and initiatives', 'Experience with landing pages, quick loading and working closely with the development team to achieve a successful user experience.', 'Will conduct conversion rate optimization (CRO) and A/B testing.', 'Work cross functionally with other members of the marketing team to achieve alignment across the department and manage SEO initiatives', 'Work closely with the content team to update websites for maximum optimization and search engine rankings.', '3+ years working for a mid-sized company with a national or multi-state footprint', 'Ideal candidate will have a data driven approach (ranking, traffic) and be able to create reports, dashboards and/or performance analysis', 'Familiarity with User Experience', 'Experience with heatmaps software (Hotjar, Clicktale or others).', 'Experience in a management role a plus, must be willing to be hands on', 'Youtube video optimization experience', 'Experience with Quora & Reddit', 'Knowledge of SEO industry programs (Google Analytics/ Adobe Analytics)', 'Comfortable analyzing high volumes of data on a daily basis', 'Excellent written and verbal communications skills']",2020-07-27 18:07:11
Senior Marketing Data Analyst,"Membership Marketing Partners, LLC",N/A,"Alexandria, VA 22314","['401(k)', 'Dental Insurance', 'Disability Insurance', 'Health Insurance', 'Monday to Friday', ""Bachelor's (Preferred)"", 'United States (Required)', 'www.MemberPartners.com', 'Waiting period may apply', 'Temporarily due to COVID-19']",2020-07-27 18:07:11
E-Commerce Director,Gardyn,N/A,"Bethesda, MD 20814","['Help shape the strategy to optimize the performance of our social media campaigns and ramp up sales: Instagram, FB, Google Ads, YouTube, Influencers', 'Optimize the Gardyn website for SEO and conversion', ""Build the most relevant creatives that will resonate with Gardyn's audience"", 'Run dedicated campaigns and A/B testing to keep increasing relevance and overall performance marketing', 'Understand all the relevant analytics to adjust campaigns accordingly to increase ROI', 'Manage, shape and ramp up the team to deliver strong growth', ""Bachelor's degree in Marketing, Communications, e-commerce or equivalent experience"", '5+ years of consumer e-commerce experience and social media marketing (FB/IG/GA/YouTube/Influencers/Affiliates)', 'Technical knowledge of e-commerce and online media technologies, platforms and tools', 'Fluent with all the analytics relating to online sales activities', 'Strong understanding of popular social networking trends and practices', 'Proven history of shaping programs and growing strong sales through online advertising', 'Ability to work collaboratively and manage a team in a rapidly changing environment', 'Excellent communicator, both verbal and written – understanding of the notion that every piece of content you produce represents your value', 'Dental Insurance', 'Flexible Schedule', 'Health Insurance', 'Paid Time Off', 'Referral Program', 'Vision Insurance', 'Monday to Friday', 'Bonus Pay', 'E-Commerce: 5 years (Required)', ""Bachelor's (Required)"", 'English (Required)', 'United States (Required)', 'What in your personality and your past experience make you think you are the perfect person for this position?', 'Fully Remote', 'A “Fair Chance” job (you or the employer follow Fair Chance hiring practices when performing background checks)', 'www.mygardyn.com', 'www.facebook.com/gardyntech', 'Only full-time employees eligible', 'Yes']",2020-07-27 18:07:11
Contract Administrator - Landscape Construction Division,Complete Landscaping Service,N/A,"Bowie, MD 20716","['Work closely with Department Head, Landscape Construction team and Landscape Designer.', 'Compile data to complete contract submittals', 'Review contracts to match scope of work', 'Track and manage change orders to contracts and ensure budget compliance', 'Data entry as needed to achieve proper and accurate job costing', 'Issue Purchase Orders in compliance with the contract budget and reconcile all invoices received against those Purchase Orders', 'Assist with departmental billing', 'Field customer calls to gather requirements and preferences for projects and forward to appropriate party and enter into the CRM database.', 'Receive and respond to customer complaints exercising discretion and judgment to resolve customer or departmental issues, and/or work with management to achieve resolution.', 'Maintain complete customer and other departmental files; collect and catalog designs and billing information. File site plans and contract information', 'Assists in preparing and maintaining any documentation needed for collection purposes. Makes routine collection calls.', 'Coordinates with production and field personnel to ensure all material and supplies reach the job site as scheduled and required', 'Receive orders', 'Other administrative duties as assigned', 'A minimum of 3 years administrative experience', 'Proficient with standard Microsoft Office & Google Applications (Word, Excel, PowerPoint, Gmail, G-Suite)', 'Strong oral, written, and analytic communication skills', 'Strong organizational skills, problem-solving abilities and a “can do” work ethic', 'Prefer someone with horticulture, landscape and irrigation background but not required', '401(k)', 'Dental Insurance', 'Employee Discount', 'Health Insurance', 'Paid Time Off', 'Vision Insurance', 'Contract Administrator: 3 years (Required)', 'One location', 'Monday to Friday', 'Waiting period may apply', 'No']",2020-07-27 18:07:11
Analytics Manager,Meritize,N/A,"Frisco, TX 75034","['Independently own complex, analytical projects, and drive insights/recommendations via analytics. Will include credit-focused projects related to originations and servicing, in addition to more general business analytics.', 'Deeply understand the business need to be solved by working cross-functionally across the organization with a wide range of business partners', 'Assist in development of a credit and analytics agenda in support of business partners', 'For a given project, define success metrics, set up infrastructure to measure and achieve success, and report progress up and out to stakeholders', 'Anticipate customers’ analytical needs and proactively solve them', 'Create analytical infrastructure (reporting/decision frameworks/etc) and leverage on an on-going basis to derive insights for the business', 'Results-oriented mindset to leverage analytical insights to drive action in the organization', 'Leverage a variety of tools (SQL, Excel, Google Analytics, Python etc) to perform analysis', 'Conduct ad hoc or recurring analytics projects in support of the business', '2-4 years experience in business or credit analytics, preferably in financial services', 'Self-starter with a drive to analytically solve complex, whitespace problems', 'Ability to work cross-functionally in a fast-paced environment', 'Experience working with data tools such as SQL, Python, or Excel', 'Dental Insurance', 'Health Insurance', 'Paid Time Off', 'Parental Leave', 'Vision Insurance', 'Monday to Friday', 'Weekends required', 'Meritize.com', 'https://www.facebook.com/meritize/', 'Only full-time employees eligible', 'Temporarily due to COVID-19']",2020-07-27 18:07:11
Data Modeler,CTPS LLC,N/A,"Westfield, NY 14787","['Establish an effective line of communication with upper management.', 'Perform all duties or requests as needed in a fast pace work environment.', 'Using Google and Microsoft applications, including Microsoft Business Intelligence, to develop data collection systems, data analytics, and other strategies that allow for optimized operational supply chain decision making', 'Using Google and Microsoft applications, including Microsoft Business Intelligence, to develop predictive analytics that can be used to inform procurement decisions and supply chain risks and opportunities', 'Identify, analyze, and interpret trends or patterns using statistical techniques and provide ongoing, automated reports, communicating findings clearly and efficiently to customers and supply chain management', 'Using data and statistical analysis, identify and recommend the need for process improvements to supply chain management', 'Develop benchmarks to ensure that supply chain processes are monitored correctly', ""Bachelor's degree in Computer Science or Information Management from an accredited college or university"", 'Technical expertise regarding data models, data mining, and segmentation techniques', 'Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy', 'Strong knowledge or experience with reporting tools and database applications (ex. Microsoft Business Intelligence, Microsoft Excel, Microsoft Access, Microsoft Power Queries, SQL, VBA, Java, Google Sheets)', 'Experience in using Microsoft Business Intelligence applications for analyzing datasets', 'Demonstrated experience with process improvement initiatives', 'Basic knowledge in Microsoft Business Intelligence applications, data bases, HTML, and statistics', 'Able to manage a fast-paced work environment while multi-tasking', 'Able to prioritize daily activities', 'Able to apply creative problem solving to identify potential solutions and techniques to data gathering and/or constructing analytic frameworks', 'Focused and attentive to details, ability to think independently and detect problem issues', 'Able to communicate effectively verbal and electronically', 'Able to commute to meet occasionally near Westfield, NY to discuss and work on bigger projects', 'Adept at queries, report writing, and presenting findings to customers and upper management', 'Must be authorized to work in the United States', 'Competitive compensation depending on experience that includes base salary and performance incentive', 'Ability to work mostly remotely', '401K plan', 'Medical, dental and vision plans to opt in', 'Software and hardware will be provided', '401(k)', '401(k) Matching', 'Dental Insurance', 'Employee Assistance Program', 'Employee Discount', 'Flexible Schedule', 'Health Insurance', 'Paid Time Off', 'Parental Leave', 'Referral Program', 'Vision Insurance', 'Monday to Friday', 'On Call', 'Bonus Pay', ""Bachelor's (Preferred)"", 'Westfield, NY 14787 (Required)', 'United States (Required)', 'Yes']",2020-07-27 18:07:11
Social Media Manager,Facets Fine Jewelry,N/A,"Arlington, VA 22207","['Perform research on current benchmark trends and audience preferences', 'Design and implement social media strategy to align with business goals', 'Set specific objectives and report on ROI', 'Generate, edit, publish and share engaging content daily (e.g. original text, photos, videos and news)', 'Monitor SEO and web traffic metrics', 'Collaborate with other teams, like marketing, sales and customer service to ensure brand consistency', 'Communicate with followers, respond to queries in a timely manner and monitor customer reviews', 'Oversee social media accounts’ design (e.g. Facebook timeline cover, profile pictures and blog layout)', 'Suggest and implement new features to develop brand awareness, like promotions and competitions', 'Stay up-to-date with current technologies and trends in social media, design tools and applications', 'Proven work experience as a Social media manager', 'Hands on experience in content management', 'Excellent copywriting skills', 'Ability to deliver creative content (text, image and video)', 'Solid knowledge of SEO, keyword research and Google Analytics', 'Knowledge of online marketing channels', 'Familiarity with web design', 'Excellent communication skills', 'Analytical and multitasking skills', 'BSc degree in Marketing or relevant field', 'Employee Discount', 'Social Media Marketing: 1 year (Preferred)', 'High school or equivalent (Preferred)', 'Tuesday (Preferred)', 'Wednesday (Preferred)', 'Saturday (Preferred)', 'One location', '10AM', '5PM', 'Open to applicants who do not have a college diploma', 'Day shift', '8 hour shift', 'Facetsfinejewelry.com', 'Waiting period may apply', 'No']",2020-07-27 18:07:11
